PV,Hydropower
0,0.343267491
0,0.184566125
0,0.184566125
0,0.290367036
0,0.724150769
0,1.306055777
0,1.221415048
0.0014391,1.951441331
0.0014391,2.152463061
0.0014391,2.088982514
0.0014391,1.284895595
0.014696,0.099925397
0.014696,0.872272044
0.014696,0.42790822
0.014696,0.290367036
0.020261,0.22688649
0.020261,0.099925397
0.020261,0.248046672
0.020261,0.343267491
0.061565,0.808791497
0.061565,0.343267491
0.061565,0.099925397
0.061565,0.766471133
0.093739,0.724150769
0.093739,0.872272044
0.093739,1.84564042
0.093739,1.549397871
0.11026,0.311527218
0.11026,0.142245761
0.11026,0.248046672
0.11026,0.163405943
0.21439,0.205726308
0.21439,0.787631315
0.21439,0.512548948
0.21439,0.269206854
0.24552,0.142245761
0.24552,0.22688649
0.24552,0.618349858
0.24552,0.851111862
0.35426,1.528237689
0.35426,1.009813227
0.35426,0.872272044
0.35426,0.893432226
0.25357,0.702990587
0.25357,0.269206854
0.25357,0.364427673
0.25357,0.851111862
0.26778,0.311527218
0.26778,0.163405943
0.26778,0.269206854
0.26778,0.121085579
0.20374,1.157934502
0.20374,0.681830405
0.20374,0.660670223
0.20374,0.248046672
0.22378,0.163405943
0.22378,0.893432226
0.22378,0.766471133
0.22378,0.967492863
0.15287,1.485917325
0.15287,0.988653045
0.15287,0.851111862
0.15287,0.121085579
0.065696,0.290367036
0.065696,0.163405943
0.065696,0.491388766
0.065696,0.829951679
0.013391,0.099925397
0.013391,-0.355018518
0.013391,-0.249217608
0.013391,0.3326874
0,-0.259797699
0,-0.809962433
0,-0.831122615
0,-0.799382342
0,-0.862862888
0,-0.365598609
0,0.121085579
0,0.089345306
0,-0.143416697
0,-0.17515697
0,-0.122256515
0,-0.185737061
0,-0.534880066
0,-0.545460157
0,-0.598360612
0,-0.788802251
0,-0.619520794
0,-0.460819429
0,-0.460819429
0,-0.460819429
0,-0.185737061
0,-0.302118063
0,-0.450239338
0,-0.460819429
0,-0.566620339
0,-0.841702706
0,-0.788802251
0,-0.503139793
0,-0.619520794
0,-0.693581432
0,-0.841702706
0,-0.788802251
0.0017696,-0.196317152
0.0017696,-0.079936151
0.0017696,0.745310951
0.0017696,-0.206897243
0.02613,-0.788802251
0.02613,-0.852282797
0.02613,-0.77822216
0.02613,-0.87344298
0.060087,-0.77822216
0.060087,-0.355018518
0.060087,-0.185737061
0.060087,-0.545460157
0.095913,-0.47139952
0.095913,-0.503139793
0.095913,-0.534880066
0.095913,-0.77822216
0.11596,-0.704161523
0.11596,0.047024942
0.11596,-0.365598609
0.11596,-0.566620339
0.11504,-0.77822216
0.11504,-0.67242125
0.11504,-0.513719884
0.11504,0.269206854
0.17057,-0.090516242
0.17057,-0.143416697
0.17057,-0.534880066
0.17057,-0.439659246
0.1733,-0.312698154
0.1733,0.861691953
0.1733,0.036444851
0.1733,0.396167946
0.185,0.565449403
0.185,0.459648493
0.185,-0.143416697
0.185,-0.407918973
0.16143,-0.767642069
0.16143,-0.820542524
0.16143,-0.460819429
0.16143,-0.630100885
0.15713,-0.757061978
0.15713,-0.820542524
0.15713,-0.757061978
0.15713,-0.767642069
0.11248,-0.820542524
0.11248,-0.450239338
0.11248,-0.651261067
0.11248,-0.757061978
0.086913,-0.831122615
0.086913,-0.767642069
0.086913,-0.27037779
0.086913,0.62892995
0.06987,0.586609585
0.06987,0.216306399
0.06987,0.099925397
0.06987,-0.259797699
0.039174,-0.016455605
0.039174,-0.164576879
0.039174,-0.344438427
0.039174,-0.27037779
0.0073478,-0.217477334
0.0073478,-0.090516242
0.0073478,-0.164576879
0.0073478,-0.217477334
0,-0.683001341
0,-0.47139952
0,-0.735901796
0,-0.767642069
0,-0.799382342
0,-0.3761787
0,0.015284669
0,0.248046672
0,0.53370913
0,0.269206854
0,0.195146216
0,0.184566125
0,-0.238637517
0,-0.450239338
0,-0.545460157
0,-0.439659246
0,-0.640680976
0,-0.809962433
0,-0.809962433
0,-0.799382342
0,-0.67242125
0,-0.809962433
0,-0.323278245
0,-0.640680976
0,-0.757061978
0,-0.831122615
0,-0.757061978
0,-0.831122615
0,-0.714741614
0,-0.47139952
0,-0.608940703
0,-0.439659246
0.0039435,0.004704578
0.0039435,0.237466581
0.0039435,0.184566125
0.0039435,-0.111676424
0.048652,-0.206897243
0.048652,-0.746481887
0.048652,-0.77822216
0.048652,-0.841702706
0.074391,-0.77822216
0.074391,-0.820542524
0.074391,-0.725321705
0.074391,-0.47139952
0.013739,-0.746481887
0.013739,-0.788802251
0.013739,-0.820542524
0.013739,-0.799382342
0.19709,-0.799382342
0.19709,-0.608940703
0.19709,-0.143416697
0.19709,-0.450239338
0.22426,-0.439659246
0.22426,-0.492559702
0.22426,-0.587780521
0.22426,-0.757061978
0.39465,-0.714741614
0.39465,-0.460819429
0.39465,-0.757061978
0.39465,-0.767642069
0.38183,-0.799382342
0.38183,-0.799382342
0.38183,-0.767642069
0.38183,-0.714741614
0.31017,-0.460819429
0.31017,-0.524299975
0.31017,-0.47139952
0.31017,-0.450239338
0.32757,-0.513719884
0.32757,-0.439659246
0.32757,-0.344438427
0.32757,-0.164576879
0.27439,-0.397338882
0.27439,-0.566620339
0.27439,-0.746481887
0.27439,-0.820542524
0.20657,-0.746481887
0.20657,-0.630100885
0.20657,-0.481979611
0.20657,-0.735901796
0.11648,-0.809962433
0.11648,-0.757061978
0.11648,-0.820542524
0.11648,-0.767642069
0.031913,-0.608940703
0.031913,-0.492559702
0.031913,-0.77822216
0.031913,-0.820542524
0.021478,-0.524299975
0.021478,-0.513719884
0.021478,-0.450239338
0.021478,-0.238637517
0.0024,-0.238637517
0.0024,0.142245761
0.0024,-0.524299975
0.0024,-0.450239338
0,-0.608940703
0,-0.767642069
0,-0.513719884
0,-0.608940703
0,-0.767642069
0,-0.302118063
0,-0.058775969
0,-0.101096333
0,-0.058775969
0,0.248046672
0,0.078765215
0,-0.048195878
0,-0.57720043
0,-0.767642069
0,-0.799382342
0,-0.47139952
0,-0.132836606
0,-0.365598609
0,-0.450239338
0,-0.503139793
0,-0.439659246
0,-0.513719884
0,-0.185737061
0,-0.259797699
0,-0.725321705
0,-0.757061978
0,-0.831122615
0,-0.757061978
0,-0.831122615
0,-0.57720043
0,-0.524299975
0,-0.757061978
0.0051304,-0.249217608
0.0051304,-0.132836606
0.0051304,-0.101096333
0.0051304,-0.640680976
0.056826,-0.545460157
0.056826,-0.566620339
0.056826,-0.788802251
0.056826,-0.67242125
0.15326,-0.513719884
0.15326,-0.460819429
0.15326,-0.534880066
0.15326,-0.196317152
0.28078,-0.27037779
0.28078,-0.503139793
0.28078,-0.513719884
0.28078,-0.841702706
0.47857,-0.767642069
0.47857,-0.820542524
0.47857,-0.439659246
0.47857,-0.608940703
0.44083,-0.809962433
0.44083,-0.757061978
0.44083,-0.831122615
0.44083,-0.77822216
0.68122,-0.77822216
0.68122,-0.481979611
0.68122,-0.619520794
0.68122,-0.831122615
0.3007,-0.661841159
0.3007,-0.503139793
0.3007,-0.460819429
0.3007,-0.418499064
0.29909,-0.164576879
0.29909,-0.333858336
0.29909,-0.513719884
0.29909,-0.439659246
0.30543,-0.503139793
0.30543,-0.809962433
0.30543,-0.651261067
0.30543,-0.524299975
0.41687,-0.693581432
0.41687,-0.820542524
0.41687,-0.757061978
0.41687,-0.788802251
0.26274,-0.77822216
0.26274,-0.57720043
0.26274,-0.429079155
0.26274,-0.481979611
0.27439,-0.831122615
0.27439,-0.767642069
0.27439,-0.725321705
0.27439,-0.503139793
0.18509,-0.185737061
0.18509,-0.217477334
0.18509,-0.439659246
0.18509,-0.481979611
0.05987,-0.640680976
0.05987,-0.788802251
0.05987,-0.788802251
0.05987,-0.397338882
0.02713,-0.661841159
0.02713,-0.799382342
0.02713,-0.767642069
0.02713,-0.831122615
0,-0.767642069
0,-0.767642069
0,-0.450239338
0,-0.481979611
0,0.173986034
0,0.22688649
0,0.152825852
0,0.22688649
0,0.322107309
0,0.480808675
0,0.22688649
0,-0.027035696
0,-0.608940703
0,-0.831122615
0,-0.767642069
0,-0.566620339
0,-0.534880066
0,-0.77822216
0,-0.809962433
0,-0.767642069
0,-0.831122615
0,-0.767642069
0,-0.481979611
0,-0.630100885
0,-0.767642069
0,-0.820542524
0,-0.757061978
0,-0.524299975
0,-0.386758791
0,-0.17515697
0,-0.164576879
0,-0.47139952
0.0063478,0.057605033
0.0063478,0.078765215
0.0063478,-0.153996788
0.0063478,0.015284669
0.036391,-0.47139952
0.036391,-0.725321705
0.036391,-0.799382342
0.036391,-0.820542524
0.176,-0.77822216
0.176,-0.841702706
0.176,-0.598360612
0.176,-0.534880066
0.36922,-0.77822216
0.36922,-0.788802251
0.36922,-0.799382342
0.36922,-0.460819429
0.53648,-0.524299975
0.53648,-0.238637517
0.53648,-0.217477334
0.53648,-0.513719884
0.65943,-0.302118063
0.65943,-0.291537972
0.65943,-0.651261067
0.65943,-0.788802251
0.68513,-0.524299975
0.68513,-0.556040248
0.68513,-0.809962433
0.68513,-0.77822216
0.027565,-0.841702706
0.027565,-0.767642069
0.027565,-0.809962433
0.027565,-0.481979611
0.29222,-0.598360612
0.29222,-0.799382342
0.29222,-0.767642069
0.29222,-0.735901796
0.30457,-0.450239338
0.30457,-0.513719884
0.30457,-0.132836606
0.30457,-0.323278245
0.27248,-0.492559702
0.27248,-0.450239338
0.27248,-0.725321705
0.27248,-0.757061978
0.22122,-0.77822216
0.22122,-0.439659246
0.22122,-0.418499064
0.22122,-0.365598609
0.14917,-0.460819429
0.14917,-0.333858336
0.14917,-0.291537972
0.14917,-0.058775969
0.088348,0.195146216
0.088348,-0.090516242
0.088348,0.099925397
0.088348,-0.249217608
0.043739,-0.027035696
0.043739,-0.418499064
0.043739,-0.312698154
0.043739,-0.132836606
0.0052609,-0.450239338
0.0052609,-0.439659246
0.0052609,-0.058775969
0.0052609,-0.757061978
0,-0.725321705
0,-0.57720043
0,-0.492559702
0,-0.809962433
0,-0.767642069
0,-0.27037779
0,-0.143416697
0,-0.016455605
0,0.13166567
0,0.068185124
0,-0.153996788
0,-0.122256515
0,-0.513719884
0,-0.619520794
0,-0.3761787
0,-0.17515697
0,-0.333858336
0,-0.481979611
0,-0.439659246
0,-0.429079155
0,-0.503139793
0,-0.556040248
0,-0.524299975
0,-0.767642069
0,-0.77822216
0,-0.820542524
0,-0.767642069
0,-0.831122615
0,-0.503139793
0,-0.630100885
0,-0.767642069
0,-0.799382342
0.0066957,-0.259797699
0.0066957,-0.079936151
0.0066957,-0.153996788
0.0066957,-0.122256515
0.041826,-0.492559702
0.041826,-0.492559702
0.041826,-0.450239338
0.041826,-0.524299975
0.16357,-0.450239338
0.16357,-0.67242125
0.16357,-0.47139952
0.16357,1.274315504
0.32535,11.61106446
0.32535,2.036082059
0.32535,-0.196317152
0.32535,-0.079936151
0.47865,0.047024942
0.47865,0.248046672
0.47865,-0.090516242
0.47865,-0.365598609
0.60309,-0.143416697
0.60309,-0.058775969
0.60309,0.311527218
0.60309,0.237466581
0.68243,0.269206854
0.68243,0.036444851
0.68243,0.047024942
0.68243,0.068185124
0.7283,0.078765215
0.7283,-0.101096333
0.7283,-0.111676424
0.7283,0.057605033
0.7177,-0.47139952
0.7177,-0.481979611
0.7177,-0.217477334
0.7177,-0.037615787
0.68335,-0.090516242
0.68335,-0.27037779
0.68335,0.068185124
0.68335,-0.439659246
0.60409,-0.386758791
0.60409,0.110505488
0.60409,-0.312698154
0.60409,-0.164576879
0.49022,0.047024942
0.49022,-0.344438427
0.49022,-0.312698154
0.49022,-0.365598609
0.35083,-0.556040248
0.35083,-0.651261067
0.35083,-0.439659246
0.35083,-0.397338882
0.1953,-0.714741614
0.1953,-0.651261067
0.1953,-0.683001341
0.1953,-0.67242125
0.049826,-0.566620339
0.049826,-0.407918973
0.049826,-0.312698154
0.049826,-0.397338882
0.015261,-0.323278245
0.015261,-0.355018518
0.015261,-0.238637517
0.015261,0.078765215
0,-0.090516242
0,-0.249217608
0,-0.619520794
0,-0.429079155
0,-0.323278245
0,-0.238637517
0,0.353847582
0,0.184566125
0,0.290367036
0,0.142245761
0,-0.143416697
0,-0.122256515
0,-0.460819429
0,-0.153996788
0,-0.460819429
0,-0.439659246
0,-0.492559702
0,-0.481979611
0,-0.450239338
0,-0.450239338
0,-0.386758791
0,-0.809962433
0,-0.767642069
0,-0.788802251
0,-0.661841159
0,-0.683001341
0,-0.47139952
0,-0.651261067
0,-0.809962433
0,-0.799382342
0,-0.77822216
0,-0.67242125
0.0011478,0.237466581
0.0011478,0.480808675
0.0011478,0.216306399
0.0011478,-0.17515697
0.012261,-0.619520794
0.012261,-0.757061978
0.012261,-0.831122615
0.012261,-0.481979611
0.017435,-0.640680976
0.017435,-0.809962433
0.017435,-0.767642069
0.017435,-0.852282797
0.094043,-0.767642069
0.094043,-0.757061978
0.094043,-0.460819429
0.094043,0.004704578
0.04987,-0.217477334
0.04987,-0.450239338
0.04987,-0.439659246
0.04987,-0.3761787
0.144,-0.545460157
0.144,-0.3761787
0.144,-0.735901796
0.144,-0.714741614
0.29574,-0.746481887
0.29574,-0.820542524
0.29574,-0.746481887
0.29574,-0.566620339
0.33052,-0.556040248
0.33052,-0.820542524
0.33052,-0.333858336
0.33052,0.554869312
0.3993,0.036444851
0.3993,-0.228057426
0.3993,-0.153996788
0.3993,-0.291537972
0.30817,-0.524299975
0.30817,-0.746481887
0.30817,-0.788802251
0.30817,-0.788802251
0.28791,-0.661841159
0.28791,-0.513719884
0.28791,-0.534880066
0.28791,-0.704161523
0.20417,-0.746481887
0.20417,-0.704161523
0.20417,-0.820542524
0.20417,-0.587780521
0.11004,-0.503139793
0.11004,-0.630100885
0.11004,-0.460819429
0.11004,-0.492559702
0.098652,-0.450239338
0.098652,-0.524299975
0.098652,-0.196317152
0.098652,-0.513719884
0.065043,-0.788802251
0.065043,-0.77822216
0.065043,-0.841702706
0.065043,-0.77822216
0.0067391,-0.809962433
0.0067391,-0.450239338
0.0067391,-0.693581432
0.0067391,-0.746481887
0,-0.460819429
0,-0.503139793
0,-0.450239338
0,0.205726308
0,-0.407918973
0,-0.27037779
0,-0.111676424
0,-0.143416697
0,-0.143416697
0,-0.132836606
0,0.047024942
0,0.110505488
0,-0.651261067
0,-0.757061978
0,-0.503139793
0,-0.47139952
0,-0.460819429
0,-0.185737061
0,-0.397338882
0,-0.767642069
0,-0.767642069
0,-0.788802251
0,-0.735901796
0,-0.534880066
0,-0.407918973
0,-0.608940703
0,-0.693581432
0,-0.693581432
0,-0.640680976
0,-0.418499064
0,-0.122256515
0,-0.164576879
0.0035348,0.205726308
0.0035348,0.311527218
0.0035348,0.279786945
0.0035348,-0.132836606
0.051087,-0.735901796
0.051087,-0.344438427
0.051087,-0.566620339
0.051087,-0.640680976
0.12322,-0.67242125
0.12322,-0.735901796
0.12322,-0.661841159
0.12322,-0.608940703
0.22787,-0.3761787
0.22787,-0.608940703
0.22787,-0.735901796
0.22787,-0.397338882
0.31874,-0.418499064
0.31874,-0.344438427
0.31874,0.152825852
0.31874,0.004704578
0.38596,-0.630100885
0.38596,-0.714741614
0.38596,-0.661841159
0.38596,-0.704161523
0.034609,-0.683001341
0.034609,-0.386758791
0.034609,-0.524299975
0.034609,-0.651261067
0.4003,-0.714741614
0.4003,-0.67242125
0.4003,-0.47139952
0.4003,-0.355018518
0.43326,-0.005875513
0.43326,-0.27037779
0.43326,-0.344438427
0.43326,-0.333858336
0.50761,-0.429079155
0.50761,-0.651261067
0.50761,-0.598360612
0.50761,-0.355018518
0.4137,-0.630100885
0.4137,-0.704161523
0.4137,-0.651261067
0.4137,-0.725321705
0.33452,-0.196317152
0.33452,-0.439659246
0.33452,-0.450239338
0.33452,-0.661841159
0.25835,-0.704161523
0.25835,-0.333858336
0.25835,-0.397338882
0.25835,-0.291537972
0.098826,-0.027035696
0.098826,-0.280957881
0.098826,-0.355018518
0.098826,-0.725321705
0.010348,-0.640680976
0.010348,-0.704161523
0.010348,-0.534880066
0.010348,-0.365598609
0.0023739,-0.735901796
0.0023739,-0.661841159
0.0023739,-0.735901796
0.0023739,-0.67242125
0,-0.397338882
0,0.311527218
0,-0.164576879
0,-0.418499064
0,-0.344438427
0,0.279786945
0,0.279786945
0,0.396167946
0,0.417328129
0,0.195146216
0,0.110505488
0,0.004704578
0,-0.534880066
0,-0.725321705
0,-0.386758791
0,-0.503139793
0,-0.683001341
0,-0.67242125
0,-0.640680976
0,-0.344438427
0,-0.280957881
0,-0.058775969
0,-0.280957881
0,-0.418499064
0,-0.524299975
0,-0.704161523
0,-0.67242125
0,-0.355018518
0,-0.238637517
0,-0.355018518
0,-0.587780521
0,-0.598360612
0.0058696,-0.090516242
0.0058696,0.02586476
0.0058696,0.322107309
0.0058696,-0.048195878
0.03987,-0.344438427
0.03987,-0.397338882
0.03987,-0.365598609
0.03987,-0.439659246
0.16513,-0.481979611
0.16513,-0.418499064
0.16513,-0.735901796
0.16513,-0.661841159
0.32983,-0.746481887
0.32983,-0.661841159
0.32983,-0.67242125
0.32983,-0.397338882
0.48296,-0.3761787
0.48296,-0.418499064
0.48296,-0.355018518
0.48296,-0.365598609
0.60857,-0.429079155
0.60857,-0.481979611
0.60857,-0.429079155
0.60857,-0.67242125
0.706,-0.714741614
0.706,-0.693581432
0.706,-0.661841159
0.706,-0.725321705
0.75191,-0.355018518
0.75191,-0.556040248
0.75191,-0.418499064
0.75191,-0.333858336
0.75491,-0.407918973
0.75491,-0.333858336
0.75491,-0.27037779
0.75491,-0.048195878
0.70639,-0.619520794
0.70639,-0.714741614
0.70639,-0.640680976
0.70639,-0.725321705
0.63039,-0.640680976
0.63039,-0.439659246
0.63039,-0.450239338
0.63039,-0.651261067
0.051522,-0.714741614
0.051522,-0.651261067
0.051522,-0.640680976
0.051522,-0.280957881
0.36283,-0.027035696
0.36283,-0.27037779
0.36283,-0.333858336
0.36283,-0.397338882
0.199,-0.344438427
0.199,-0.17515697
0.199,-0.058775969
0.199,-0.397338882
0.050696,-0.661841159
0.050696,-0.587780521
0.050696,-0.513719884
0.050696,-0.704161523
0.014217,-0.651261067
0.014217,-0.418499064
0.014217,-0.492559702
0.014217,-0.661841159
0,-0.407918973
0,-0.344438427
0,-0.418499064
0,-0.291537972
0,0.036444851
0,0.396167946
0,0.205726308
0,0.586609585
0,-0.027035696
0,-0.090516242
0,0.142245761
0,0.279786945
0,-0.47139952
0,-0.651261067
0,-0.704161523
0,-0.67242125
0,-0.661841159
0,-0.280957881
0,-0.111676424
0,-0.407918973
0,-0.344438427
0,-0.344438427
0,-0.503139793
0,-0.587780521
0,-0.3761787
0,-0.57720043
0,-0.651261067
0,-0.725321705
0,-0.661841159
0,-0.704161523
0,-0.481979611
0,-0.386758791
0.0054783,-0.206897243
0.0054783,0.322107309
0.0054783,0.300947127
0.0054783,0.216306399
0.032043,-0.344438427
0.032043,-0.344438427
0.032043,-0.503139793
0.032043,-0.714741614
0.16483,-0.683001341
0.16483,-0.67242125
0.16483,-0.746481887
0.16483,-0.556040248
0.33996,-0.397338882
0.33996,-0.640680976
0.33996,-0.344438427
0.33996,-0.418499064
0.49039,-0.344438427
0.49039,-0.397338882
0.49039,-0.111676424
0.49039,-0.344438427
0.0006087,-0.704161523
0.0006087,-0.640680976
0.0006087,-0.693581432
0.0006087,-0.661841159
0.70191,-0.598360612
0.70191,-0.386758791
0.70191,-0.534880066
0.70191,-0.704161523
0.75057,-0.661841159
0.75057,-0.407918973
0.75057,-0.249217608
0.75057,-0.122256515
0.75461,-0.048195878
0.75461,-0.344438427
0.75461,-0.3761787
0.75461,-0.333858336
0.7053,-0.365598609
0.7053,-0.683001341
0.7053,-0.333858336
0.7053,-0.534880066
0.63743,-0.693581432
0.63743,-0.640680976
0.63743,-0.661841159
0.63743,-0.693581432
0.052391,-0.460819429
0.052391,-0.3761787
0.052391,-0.693581432
0.052391,-0.651261067
0.37461,-0.661841159
0.37461,-0.57720043
0.37461,-0.291537972
0.37461,-0.058775969
0.20335,-0.228057426
0.20335,-0.344438427
0.20335,-0.386758791
0.20335,0.057605033
0.049652,-0.228057426
0.049652,-0.397338882
0.049652,-0.206897243
0.049652,-0.492559702
0.014261,-0.809962433
0.014261,-0.556040248
0.014261,-0.386758791
0.014261,0.110505488
0,0.068185124
0,0.089345306
0,0.089345306
0,5.495771832
0,11.31482191
0,5.337070467
0,1.634038599
0,1.507077507
0,1.200254866
0,1.179094684
0,1.210834957
0,1.422436778
0,0.777051224
0,0.343267491
0,0.385587855
0,0.375007764
0,0.417328129
0,0.42790822
0,0.110505488
0,0.057605033
0,-0.027035696
0,-0.57720043
0,-0.566620339
0,-0.312698154
0,-0.450239338
0,-0.587780521
0,-0.47139952
0,-0.386758791
0,-0.492559702
0,-0.249217608
0,-0.386758791
0,-0.693581432
0.005087,-0.101096333
0.005087,0.015284669
0.005087,0.216306399
0.005087,0.597189676
0.039957,0.290367036
0.039957,-0.302118063
0.039957,-0.365598609
0.039957,-0.651261067
0.15109,-0.57720043
0.15109,-0.397338882
0.15109,-0.228057426
0.15109,-0.57720043
0.29343,-0.556040248
0.29343,-0.524299975
0.29343,-0.598360612
0.29343,-0.090516242
0.38922,0.036444851
0.38922,-0.206897243
0.38922,-0.344438427
0.38922,-0.57720043
0.5057,-0.513719884
0.5057,-0.429079155
0.5057,-0.228057426
0.5057,-0.481979611
0.59191,-0.598360612
0.59191,-0.302118063
0.59191,-0.238637517
0.59191,-0.090516242
0.60722,0.110505488
0.60722,-0.228057426
0.60722,-0.206897243
0.60722,-0.450239338
0.58161,-0.566620339
0.58161,-0.397338882
0.58161,-0.27037779
0.58161,-0.47139952
0.57996,-0.524299975
0.57996,-0.587780521
0.57996,-0.524299975
0.57996,-0.418499064
0.59787,-0.122256515
0.59787,-0.132836606
0.59787,-0.259797699
0.59787,-0.185737061
0.4827,-0.228057426
0.4827,-0.079936151
0.4827,0.121085579
0.4827,-0.513719884
0.33657,-0.503139793
0.33657,-0.566620339
0.33657,-0.534880066
0.33657,-0.365598609
0.19396,-0.280957881
0.19396,-0.481979611
0.19396,-0.534880066
0.19396,-0.57720043
0.068304,-0.333858336
0.068304,-0.122256515
0.068304,0.068185124
0.068304,-0.185737061
0.010261,-0.598360612
0.010261,-0.534880066
0.010261,-0.545460157
0.010261,-0.439659246
0,-0.217477334
0,0.110505488
0,0.142245761
0,0.42790822
0,0.406748037
0,0.576029494
0,0.681830405
0,0.501968857
0,0.269206854
0,0.671250314
0,0.13166567
0,0.195146216
0,-0.058775969
0,-0.450239338
0,-0.57720043
0,-0.513719884
0,-0.556040248
0,-0.280957881
0,0.121085579
0,-0.196317152
0,-0.196317152
0,-0.238637517
0,-0.492559702
0,-0.397338882
0,-0.27037779
0,-0.450239338
0,-0.545460157
0,-0.556040248
0,-0.439659246
